Unique ID,Description,Category,Amount,Date,Account,Third Party
1676269022689551,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,400,2022-01-26,Capital One Savor,
1676269022689559,Randomly generated expenses for Misc Expenses,Misc Expenses,374,2022-01-27,Capital One Savor,
1676269022689566,Randomly generated expenses for Food and Dining,Food and Dining,279,2022-01-27,Chase Freedom Flex,
1676269022689573,Randomly generated expenses for Uncategorized,Uncategorized,888,2022-01-28,Amex Blue Cash Preferred,
1676269022689578,Randomly generated expenses for Health and Fitness,Health and Fitness,676,2022-01-28,Amex Blue Cash Preferred,
1676269022689585,Randomly generated expenses for Food and Dining,Food and Dining,23,2022-01-29,Capital One Savor,
1676269022689590,Randomly generated expenses for Health and Fitness,Health and Fitness,824,2022-01-29,Discover It,
1676269022689595,Randomly generated expenses for Kids,Kids,678,2022-01-29,Chase Freedom Flex,
1676269022689601,Randomly generated expenses for Personal Care,Personal Care,534,2022-01-29,Amex Blue Cash Preferred,
1676269022689606,Randomly generated expenses for Gift,Gift,889,2022-01-29,Chase Freedom Flex,
1676269022689612,Randomly generated expenses for Education,Education,27,2022-01-30,Chase Freedom Flex,Sophia
1676269022689618,Randomly generated expenses for Entertainment,Entertainment,927,2022-01-30,Amex Blue Cash Preferred,
1676269022689623,Randomly generated expenses for Shopping,Shopping,717,2022-01-30,Discover It,
1676269022689628,Randomly generated expenses for Transportation,Transportation,848,2022-01-30,Discover It,
1676269022689635,Randomly generated expenses for Personal Care,Personal Care,902,2022-01-31,Discover It,
1676269022689642,Randomly generated expenses for Kids,Kids,473,2022-02-01,Discover It,
1676269022689647,Randomly generated expenses for Food and Dining,Food and Dining,719,2022-02-01,Schwab Investor Card,
1676269022689652,Randomly generated expenses for Clothing,Clothing,129,2022-02-01,Discover It,
1676269022689658,Randomly generated expenses for Transportation,Transportation,384,2022-02-01,Chase Freedom Flex,
1676269022689663,Randomly generated expenses for Utilities,Utilities,362,2022-02-01,Discover It,
1676269022689668,Randomly generated expenses for Entertainment,Entertainment,429,2022-02-01,Chase Freedom Flex,
1676269022689675,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,994,2022-02-01,Amex Blue Cash Preferred,
1676269022689680,Randomly generated expenses for Transportation,Transportation,893,2022-02-01,Amex Blue Cash Preferred,
1676269022689686,Randomly generated expenses for Home,Home,584,2022-02-02,Capital One Savor,Sophia
1676269022689693,Randomly generated expenses for Uncategorized,Uncategorized,184,2022-02-02,Chase Freedom Flex,
1676269022689699,Randomly generated expenses for Education,Education,410,2022-02-03,Discover It,
1676269022689704,Randomly generated expenses for Shopping,Shopping,833,2022-02-03,Schwab Investor Card,
1676269022689710,Randomly generated expenses for Misc Expenses,Misc Expenses,101,2022-02-03,Schwab Investor Card,Justine
1676269022689717,Randomly generated expenses for Food and Dining,Food and Dining,127,2022-02-03,Chase Freedom Flex,
1676269022689724,Randomly generated expenses for Entertainment,Entertainment,875,2022-02-03,Chase Freedom Flex,
1676269022689730,Randomly generated expenses for Shopping,Shopping,447,2022-02-03,Capital One Savor,
1676269022689735,Randomly generated expenses for Food and Dining,Food and Dining,741,2022-02-03,Discover It,
1676269022689741,Randomly generated expenses for Shopping,Shopping,232,2022-02-04,Capital One Savor,
1676269022689747,Randomly generated expenses for Education,Education,50,2022-02-04,Chase Freedom Flex,
1676269022689752,Randomly generated expenses for Food and Dining,Food and Dining,86,2022-02-04,Discover It,
1676269022689758,Randomly generated expenses for Entertainment,Entertainment,411,2022-02-04,Discover It,Cara
1676269022689764,Randomly generated expenses for Entertainment,Entertainment,799,2022-02-04,Amex Blue Cash Preferred,
1676269022689770,Randomly generated expenses for Clothing,Clothing,355,2022-02-04,Chase Freedom Flex,
1676269022689776,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,788,2022-02-05,Discover It,
1676269022689783,Randomly generated expenses for Health and Fitness,Health and Fitness,546,2022-02-06,Amex Blue Cash Preferred,Justine
1676269022689790,Randomly generated expenses for Food and Dining,Food and Dining,121,2022-02-06,Amex Blue Cash Preferred,
1676269022689795,Randomly generated expenses for Education,Education,555,2022-02-06,Chase Freedom Flex,
1676269022689800,Randomly generated expenses for Health and Fitness,Health and Fitness,416,2022-02-06,Capital One Savor,
1676269022689806,Randomly generated expenses for Kids,Kids,154,2022-02-06,Schwab Investor Card,
1676269022689812,Randomly generated expenses for Uncategorized,Uncategorized,172,2022-02-06,Chase Freedom Flex,
1676269022689818,Randomly generated expenses for Utilities,Utilities,482,2022-02-07,Schwab Investor Card,
1676269022689823,Randomly generated expenses for Food and Dining,Food and Dining,409,2022-02-07,Amex Blue Cash Preferred,
1676269022689831,Randomly generated expenses for Book,Book,39,2022-02-08,Discover It,
1676269022689838,Randomly generated expenses for Book,Book,331,2022-02-09,Capital One Savor,
1676269022689845,Randomly generated expenses for Food and Dining,Food and Dining,501,2022-02-10,Discover It,
1676269022689851,Randomly generated expenses for Pet,Pet,122,2022-02-11,Schwab Investor Card,
1676269022689858,Randomly generated expenses for Misc Expenses,Misc Expenses,997,2022-02-12,Capital One Savor,
1676269022689863,Randomly generated expenses for Reimbursable or Refundable,Reimbursable or Refundable,427,2022-02-12,Amex Blue Cash Preferred,
1676269022689868,Randomly generated expenses for Home,Home,958,2022-02-12,Chase Freedom Flex,
1676269022689875,Randomly generated expenses for Gift,Gift,788,2022-02-13,Chase Freedom Flex,
1676269022689880,Randomly generated expenses for Home,Home,274,2022-02-13,Discover It,
1676269022689887,Randomly generated expenses for Health and Fitness,Health and Fitness,949,2022-02-14,Chase Freedom Flex,Justine
1676269022689893,Randomly generated expenses for Health and Fitness,Health and Fitness,714,2022-02-14,Discover It,
1676269022689898,Randomly generated expenses for Food and Dining,Food and Dining,989,2022-02-15,Chase Freedom Flex,
1676269022689905,Randomly generated expenses for Entertainment,Entertainment,69,2022-02-15,Discover It,Ronald
1676269022689911,Randomly generated expenses for Transportation,Transportation,340,2022-02-15,Chase Freedom Flex,
1676269022689918,Randomly generated expenses for Transportation,Transportation,395,2022-02-16,Capital One Savor,
1676269022689923,Randomly generated expenses for Gift,Gift,684,2022-02-16,Amex Blue Cash Preferred,
1676269022689928,Randomly generated expenses for Gift,Gift,451,2022-02-16,Chase Freedom Flex,
1676269022689934,Randomly generated expenses for Health and Fitness,Health and Fitness,845,2022-02-16,Discover It,
1676269022689939,Randomly generated expenses for Entertainment,Entertainment,612,2022-02-16,Discover It,
1676269022689944,Randomly generated expenses for Education,Education,212,2022-02-16,Schwab Investor Card,
1676269022689950,Randomly generated expenses for Shopping,Shopping,887,2022-02-16,Schwab Investor Card,
1676269022689955,Randomly generated expenses for Home,Home,244,2022-02-16,Chase Freedom Flex,
1676269022689960,Randomly generated expenses for Entertainment,Entertainment,130,2022-02-16,Discover It,
1676269022689967,Randomly generated expenses for Pet,Pet,819,2022-02-17,Discover It,
1676269022689972,Randomly generated expenses for Education,Education,883,2022-02-17,Chase Freedom Flex,
1676269022689979,Randomly generated expenses for Kids,Kids,691,2022-02-18,Schwab Investor Card,
1676269022689984,Randomly generated expenses for Kids,Kids,506,2022-02-18,Schwab Investor Card,
1676269022689990,Randomly generated expenses for Entertainment,Entertainment,874,2022-02-18,Discover It,
1676269022689995,Randomly generated expenses for Clothing,Clothing,189,2022-02-18,Chase Freedom Flex,
1676269022690001,Randomly generated expenses for Kids,Kids,359,2022-02-18,Capital One Savor,
1676269022690007,Randomly generated expenses for Kids,Kids,539,2022-02-18,Amex Blue Cash Preferred,
1676269022690012,Randomly generated expenses for Business Services,Business Services,664,2022-02-18,Discover It,Sophia
1676269022690019,Randomly generated expenses for Kids,Kids,166,2022-02-18,Amex Blue Cash Preferred,
1676269022690024,Randomly generated expenses for Financial,Financial,959,2022-02-18,Chase Freedom Flex,
1676269022690030,Randomly generated expenses for Food and Dining,Food and Dining,110,2022-02-18,Schwab Investor Card,
1676269022690036,Randomly generated expenses for Business Services,Business Services,271,2022-02-19,Amex Blue Cash Preferred,
1676269022690042,Randomly generated expenses for Shopping,Shopping,677,2022-02-19,Schwab Investor Card,
1676269022690047,Randomly generated expenses for Food and Dining,Food and Dining,485,2022-02-19,Amex Blue Cash Preferred,
1676269022690053,Randomly generated expenses for Utilities,Utilities,180,2022-02-20,Chase Freedom Flex,
1676269022690059,Randomly generated expenses for Utilities,Utilities,300,2022-02-20,Discover It,Ronald
1676269022690065,Randomly generated expenses for Entertainment,Entertainment,792,2022-02-20,Schwab Investor Card,
1676269022690070,Randomly generated expenses for Kids,Kids,775,2022-02-20,Discover It,
1676269022690075,Randomly generated expenses for Entertainment,Entertainment,447,2022-02-20,Chase Freedom Flex,Cara
1676269022690081,Randomly generated expenses for Business Services,Business Services,147,2022-02-20,Schwab Investor Card,
1676269022690090,Randomly generated expenses for Pet,Pet,935,2022-02-21,Chase Freedom Flex,
1676269022690097,Randomly generated expenses for Taxes,Taxes,534,2022-02-21,Capital One Savor,
1676269022690104,Randomly generated expenses for Pet,Pet,15,2022-02-22,Chase Freedom Flex,
1676269022690109,Randomly generated expenses for Food and Dining,Food and Dining,663,2022-02-22,Chase Freedom Flex,
1676269022690115,Randomly generated expenses for Kids,Kids,493,2022-02-22,Discover It,
1676269022690121,Randomly generated expenses for Utilities,Utilities,900,2022-02-22,Discover It,
1676269022690126,Randomly generated expenses for Gift,Gift,529,2022-02-22,Chase Freedom Flex,
1676269022690131,Randomly generated expenses for Shopping,Shopping,734,2022-02-22,Discover It,
1676269022690136,Randomly generated expenses for Kids,Kids,310,2022-02-22,Chase Freedom Flex,
1676269022690142,Randomly generated expenses for Clothing,Clothing,644,2022-02-22,Capital One Savor,
1676269022690147,Randomly generated expenses for Gift,Gift,997,2022-02-22,Chase Freedom Flex,
1676269022690152,Randomly generated expenses for Clothing,Clothing,829,2022-02-22,Chase Freedom Flex,
1676269022690159,Randomly generated expenses for Transportation,Transportation,182,2022-02-23,Capital One Savor,
1676269022690164,Randomly generated expenses for Gift,Gift,389,2022-02-23,Schwab Investor Card,
1676269022690171,Randomly generated expenses for Clothing,Clothing,484,2022-02-24,Chase Freedom Flex,
1676269022690176,Randomly generated expenses for Education,Education,204,2022-02-24,Discover It,
1676269022690182,Randomly generated expenses for Book,Book,702,2022-02-24,Capital One Savor,
1676269022690187,Randomly generated expenses for Home,Home,289,2022-02-24,Discover It,
1676269022690193,Randomly generated expenses for Health and Fitness,Health and Fitness,808,2022-02-24,Amex Blue Cash Preferred,
1676269022690199,Randomly generated expenses for Pet,Pet,318,2022-02-24,Chase Freedom Flex,
1676269022690204,Randomly generated expenses for Clothing,Clothing,317,2022-02-24,Amex Blue Cash Preferred,
1676269022690210,Randomly generated expenses for Food and Dining,Food and Dining,812,2022-02-24,Chase Freedom Flex,
1676269022690216,Randomly generated expenses for Food and Dining,Food and Dining,141,2022-02-25,Chase Freedom Flex,Cara
1676269022690223,Randomly generated expenses for Entertainment,Entertainment,76,2022-02-25,Discover It,
1676269022690228,Randomly generated expenses for Shopping,Shopping,478,2022-02-25,Amex Blue Cash Preferred,
1676269022690234,Randomly generated expenses for Home,Home,266,2022-02-25,Discover It,
1676269022690239,Randomly generated expenses for Health and Fitness,Health and Fitness,220,2022-02-25,Capital One Savor,Justine
1676269022690246,Randomly generated expenses for Entertainment,Entertainment,189,2022-02-26,Schwab Investor Card,
1676269022690252,Randomly generated expenses for Gift,Gift,427,2022-02-27,Chase Freedom Flex,
1676269022690261,Randomly generated expenses for Home,Home,357,2022-02-28,Chase Freedom Flex,
1676269022690266,Randomly generated expenses for Home,Home,537,2022-02-28,Capital One Savor,
1676269022690273,Randomly generated expenses for Entertainment,Entertainment,166,2022-02-28,Discover It,
1676269022690278,Randomly generated expenses for Education,Education,971,2022-02-28,Schwab Investor Card,
1676269022690285,Randomly generated expenses for Book,Book,307,2022-02-28,Chase Freedom Flex,
1676269022690291,Randomly generated expenses for Book,Book,907,2022-03-01,Discover It,
1676269022690298,Randomly generated expenses for Book,Book,329,2022-03-02,Amex Blue Cash Preferred,
1676269022690304,Randomly generated expenses for Shopping,Shopping,834,2022-03-02,Chase Freedom Flex,Justine
1676269022690310,Randomly generated expenses for Financial,Financial,143,2022-03-02,Discover It,
1676269022690316,Randomly generated expenses for Uncategorized,Uncategorized,595,2022-03-03,Discover It,
1676269022690322,Randomly generated expenses for Health and Fitness,Health and Fitness,137,2022-03-03,Chase Freedom Flex,
