Description,Category,Amount,Date,Account,Third Party
Randomly generated expenses for Uncategorized,Uncategorized,598,2022-03-07,Amex Blue Cash Preferred,
Randomly generated expenses for Transportation,Transportation,55,2022-03-08,Capital One Savor,
Randomly generated expenses for Home,Home,863,2022-03-08,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,93,2022-03-08,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,552,2022-03-08,Capital One Savor,
Randomly generated expenses for Utilities,Utilities,713,2022-03-09,Discover It,
Randomly generated expenses for Gift,Gift,429,2022-03-09,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,898,2022-03-09,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,150,2022-03-10,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,344,2022-03-10,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,305,2022-03-10,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,639,2022-03-10,Capital One Savor,
Randomly generated expenses for Kids,Kids,186,2022-03-10,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,438,2022-03-10,Amex Blue Cash Preferred,
Randomly generated expenses for Business Services,Business Services,756,2022-03-11,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,713,2022-03-11,Capital One Savor,
Randomly generated expenses for Education,Education,921,2022-03-11,Chase Freedom Flex,
Randomly generated expenses for Home,Home,460,2022-03-11,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,162,2022-03-11,Chase Freedom Flex,Cara
Randomly generated expenses for Food and Dining,Food and Dining,411,2022-03-12,Capital One Savor,
Randomly generated expenses for Clothing,Clothing,41,2022-03-13,Amex Blue Cash Preferred,
Randomly generated expenses for Entertainment,Entertainment,268,2022-03-13,Capital One Savor,Cara
Randomly generated expenses for Food and Dining,Food and Dining,41,2022-03-13,Chase Freedom Flex,
Randomly generated expenses for Clothing,Clothing,942,2022-03-13,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Misc Expenses,Misc Expenses,205,2022-03-13,Chase Freedom Flex,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,320,2022-03-14,Capital One Savor,Cara
Randomly generated expenses for Utilities,Utilities,724,2022-03-14,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,727,2022-03-15,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,785,2022-03-15,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,992,2022-03-16,Discover It,
Randomly generated expenses for Entertainment,Entertainment,882,2022-03-16,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,733,2022-03-17,Chase Freedom Flex,
Randomly generated expenses for Financial,Financial,582,2022-03-17,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,998,2022-03-17,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,167,2022-03-18,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,566,2022-03-18,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,221,2022-03-19,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,633,2022-03-19,Schwab Investor Card,
Randomly generated expenses for Kids,Kids,685,2022-03-19,Discover It,
Randomly generated expenses for Shopping,Shopping,231,2022-03-19,Discover It,
Randomly generated expenses for Utilities,Utilities,706,2022-03-19,Discover It,
Randomly generated expenses for Kids,Kids,986,2022-03-20,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,179,2022-03-20,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,298,2022-03-20,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,588,2022-03-20,Amex Blue Cash Preferred,
Randomly generated expenses for Financial,Financial,973,2022-03-20,Chase Freedom Flex,
Randomly generated expenses for Taxes,Taxes,95,2022-03-21,Schwab Investor Card,Ronald
Randomly generated expenses for Fees and Chargers,Fees and Chargers,336,2022-03-22,Chase Freedom Flex,Cara
Randomly generated expenses for Kids,Kids,218,2022-03-22,Discover It,
Randomly generated expenses for Personal Care,Personal Care,473,2022-03-22,Discover It,
Randomly generated expenses for Education,Education,273,2022-03-23,Amex Blue Cash Preferred,
Randomly generated expenses for Shopping,Shopping,177,2022-03-23,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,375,2022-03-23,Discover It,
Randomly generated expenses for Book,Book,735,2022-03-23,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,573,2022-03-23,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,378,2022-03-24,Chase Freedom Flex,
Randomly generated expenses for Education,Education,872,2022-03-24,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,223,2022-03-24,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,709,2022-03-24,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,105,2022-03-24,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,204,2022-03-24,Capital One Savor,
Randomly generated expenses for Kids,Kids,279,2022-03-24,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,887,2022-03-25,Chase Freedom Flex,Ronald
Randomly generated expenses for Shopping,Shopping,213,2022-03-25,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,501,2022-03-26,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,402,2022-03-26,Chase Freedom Flex,
Randomly generated expenses for Business Services,Business Services,278,2022-03-26,Discover It,
Randomly generated expenses for Home,Home,726,2022-03-27,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,416,2022-03-27,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Pet,Pet,392,2022-03-27,Discover It,
Randomly generated expenses for Business Services,Business Services,219,2022-03-27,Schwab Investor Card,
Randomly generated expenses for Taxes,Taxes,951,2022-03-27,Schwab Investor Card,
Randomly generated expenses for Pet,Pet,114,2022-03-28,Schwab Investor Card,
Randomly generated expenses for Personal Care,Personal Care,34,2022-03-28,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,953,2022-03-29,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,31,2022-03-29,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,244,2022-03-29,Discover It,
Randomly generated expenses for Kids,Kids,456,2022-03-30,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,871,2022-03-30,Schwab Investor Card,
Randomly generated expenses for Transportation,Transportation,705,2022-03-30,Discover It,
Randomly generated expenses for Kids,Kids,319,2022-03-30,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,800,2022-03-30,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,257,2022-03-30,Amex Blue Cash Preferred,Justine
Randomly generated expenses for Kids,Kids,782,2022-03-30,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,557,2022-03-31,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,156,2022-03-31,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,971,2022-04-01,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,873,2022-04-02,Chase Freedom Flex,
Randomly generated expenses for Home,Home,890,2022-04-02,Amex Blue Cash Preferred,
Randomly generated expenses for Home,Home,281,2022-04-03,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,706,2022-04-03,Capital One Savor,
Randomly generated expenses for Entertainment,Entertainment,872,2022-04-04,Chase Freedom Flex,
Randomly generated expenses for Uncategorized,Uncategorized,880,2022-04-04,Discover It,Cara
Randomly generated expenses for Clothing,Clothing,993,2022-04-04,Chase Freedom Flex,
Randomly generated expenses for Shopping,Shopping,278,2022-04-04,Amex Blue Cash Preferred,
Randomly generated expenses for Food and Dining,Food and Dining,561,2022-04-04,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,71,2022-04-04,Capital One Savor,
Randomly generated expenses for Pet,Pet,852,2022-04-04,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,179,2022-04-04,Capital One Savor,
Randomly generated expenses for Education,Education,449,2022-04-04,Capital One Savor,
Randomly generated expenses for Food and Dining,Food and Dining,859,2022-04-04,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,691,2022-04-05,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,847,2022-04-05,Amex Blue Cash Preferred,
Randomly generated expenses for Education,Education,329,2022-04-06,Discover It,
Randomly generated expenses for Shopping,Shopping,629,2022-04-06,Chase Freedom Flex,Justine
Randomly generated expenses for Clothing,Clothing,652,2022-04-06,Discover It,Justine
Randomly generated expenses for Entertainment,Entertainment,13,2022-04-07,Chase Freedom Flex,
Randomly generated expenses for Utilities,Utilities,959,2022-04-07,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,264,2022-04-08,Schwab Investor Card,
Randomly generated expenses for Clothing,Clothing,828,2022-04-08,Chase Freedom Flex,
Randomly generated expenses for Personal Care,Personal Care,738,2022-04-08,Amex Blue Cash Preferred,
Randomly generated expenses for Gift,Gift,161,2022-04-08,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,797,2022-04-09,Chase Freedom Flex,
Randomly generated expenses for Entertainment,Entertainment,522,2022-04-09,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,110,2022-04-09,Amex Blue Cash Preferred,
Randomly generated expenses for Book,Book,868,2022-04-10,Discover It,
Randomly generated expenses for Education,Education,143,2022-04-10,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,455,2022-04-10,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,55,2022-04-10,Chase Freedom Flex,
Randomly generated expenses for Kids,Kids,532,2022-04-10,Discover It,
Randomly generated expenses for Business Services,Business Services,354,2022-04-10,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Utilities,Utilities,987,2022-04-10,Amex Blue Cash Preferred,
Randomly generated expenses for Clothing,Clothing,595,2022-04-11,Schwab Investor Card,
Randomly generated expenses for Shopping,Shopping,830,2022-04-11,Discover It,
Randomly generated expenses for Food and Dining,Food and Dining,938,2022-04-11,Chase Freedom Flex,
Randomly generated expenses for Health and Fitness,Health and Fitness,869,2022-04-11,Discover It,
Randomly generated expenses for Transportation,Transportation,515,2022-04-11,Discover It,
Randomly generated expenses for Misc Expenses,Misc Expenses,34,2022-04-11,Capital One Savor,
Randomly generated expenses for Book,Book,650,2022-04-11,Amex Blue Cash Preferred,
Randomly generated expenses for Personal Care,Personal Care,821,2022-04-12,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,683,2022-04-12,Discover It,
Randomly generated expenses for Pet,Pet,143,2022-04-12,Chase Freedom Flex,
Randomly generated expenses for Gift,Gift,665,2022-04-13,Discover It,
Randomly generated expenses for Utilities,Utilities,606,2022-04-13,Chase Freedom Flex,Justine
Randomly generated expenses for Entertainment,Entertainment,630,2022-04-14,Chase Freedom Flex,
Randomly generated expenses for Food and Dining,Food and Dining,524,2022-04-15,Discover It,
Randomly generated expenses for Fees and Chargers,Fees and Chargers,768,2022-04-16,Discover It,
Randomly generated expenses for Education,Education,157,2022-04-16,Capital One Savor,Sophia
Randomly generated expenses for Food and Dining,Food and Dining,320,2022-04-16,Discover It,
Randomly generated expenses for Entertainment,Entertainment,355,2022-04-17,Chase Freedom Flex,
Randomly generated expenses for Transportation,Transportation,765,2022-04-17,Amex Blue Cash Preferred,
Randomly generated expenses for Utilities,Utilities,318,2022-04-17,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,485,2022-04-17,Discover It,
Randomly generated expenses for Education,Education,297,2022-04-17,Chase Freedom Flex,Justine
Randomly generated expenses for Health and Fitness,Health and Fitness,489,2022-04-17,Capital One Savor,
Randomly generated expenses for Transportation,Transportation,285,2022-04-18,Discover It,
Randomly generated expenses for Uncategorized,Uncategorized,566,2022-04-18,Chase Freedom Flex,
Randomly generated expenses for Book,Book,656,2022-04-19,Schwab Investor Card,
Randomly generated expenses for Clothing,Clothing,599,2022-04-19,Amex Blue Cash Preferred,Ronald
Randomly generated expenses for Gift,Gift,179,2022-04-20,Discover It,
Randomly generated expenses for Transportation,Transportation,849,2022-04-20,Discover It,
Randomly generated expenses for Education,Education,330,2022-04-21,Amex Blue Cash Preferred,
Randomly generated expenses for Uncategorized,Uncategorized,264,2022-04-21,Schwab Investor Card,
Randomly generated expenses for Health and Fitness,Health and Fitness,66,2022-04-21,Amex Blue Cash Preferred,
Randomly generated expenses for Pet,Pet,344,2022-04-21,Capital One Savor,
Randomly generated expenses for Health and Fitness,Health and Fitness,983,2022-04-21,Chase Freedom Flex,
Randomly generated expenses for Pet,Pet,902,2022-04-22,Capital One Savor,Ronald
Randomly generated expenses for Entertainment,Entertainment,163,2022-04-22,Chase Freedom Flex,Justine
Randomly generated expenses for Health and Fitness,Health and Fitness,764,2022-04-23,Schwab Investor Card,Justine
Randomly generated expenses for Misc Expenses,Misc Expenses,209,2022-04-23,Amex Blue Cash Preferred,
