Unique ID,Description,Category,Amount,Date,Account,Third Party
1676321891601735,Randomly generated expenses for Education,Education,4,2022-06-01,Amex Blue Cash Preferred,
1676321891601741,Randomly generated expenses for Food,Food,29,2022-06-01,Capital One Savor,
1676321891601747,Randomly generated expenses for Clothing,Clothing,8,2022-06-02,Discover It,
1676321891601753,Randomly generated expenses for Education,Education,63,2022-06-03,Chase Freedom Flex,
1676321891601759,Randomly generated expenses for Health,Health,14,2022-06-04,Chase Freedom Flex,
1676321891601765,Randomly generated expenses for Food,Food,12,2022-06-05,Amex Blue Cash Preferred,
1676321891601771,Randomly generated expenses for Uncategorized,Uncategorized,22,2022-06-06,Chase Freedom Flex,
1676321891601777,Randomly generated expenses for Utilities,Utilities,17,2022-06-07,Schwab Investor Card,
1676321891601784,Randomly generated expenses for Food,Food,60,2022-06-08,Amex Blue Cash Preferred,
1676321891601790,Randomly generated expenses for Personal,Personal,66,2022-06-09,Amex Blue Cash Preferred,Sophia
1676321891601796,Randomly generated expenses for Kids,Kids,5,2022-06-10,Capital One Savor,
1676321891601818,Randomly generated expenses for Shopping,Shopping,5,2022-06-11,Amex Blue Cash Preferred,Cara
1676321891601825,Randomly generated expenses for Book,Book,45,2022-06-12,Chase Freedom Flex,
1676321891601831,Randomly generated expenses for Home,Home,37,2022-06-13,Chase Freedom Flex,
1676321891601837,Randomly generated expenses for FoodGift,FoodGift,30,2022-06-14,Discover It,
1676321891601844,Randomly generated expenses for Clothing,Clothing,58,2022-06-15,Chase Freedom Flex,
1676321891601850,Randomly generated expenses for Business Services,Business Services,1,2022-06-16,Chase Freedom Flex,
1676321891601856,Randomly generated expenses for Book,Book,54,2022-06-17,Schwab Investor Card,
1676321891601862,Randomly generated expenses for Utilities,Utilities,2,2022-06-18,Chase Freedom Flex,
1676321891601868,Randomly generated expenses for EntertainmentFees,EntertainmentFees,64,2022-06-18,Chase Freedom Flex,
1676321891601874,Randomly generated expenses for Utilities,Utilities,59,2022-06-18,Chase Freedom Flex,
1676321891601881,Randomly generated expenses for Food,Food,71,2022-06-19,Amex Blue Cash Preferred,
1676321891601887,Randomly generated expenses for Uncategorized,Uncategorized,60,2022-06-20,Discover It,
1676321891601893,Randomly generated expenses for Shopping,Shopping,10,2022-06-20,Chase Freedom Flex,Cara
1676321891601898,Randomly generated expenses for Food,Food,20,2022-06-20,Chase Freedom Flex,
1676321891601905,Randomly generated expenses for Health,Health,56,2022-06-21,Capital One Savor,
1676321891601911,Randomly generated expenses for Food,Food,7,2022-06-22,Chase Freedom Flex,Ronald
1676321891601918,Randomly generated expenses for Pet,Pet,11,2022-06-23,Discover It,
1676321891601924,Randomly generated expenses for Utilities,Utilities,27,2022-06-24,Chase Freedom Flex,
1676321891601931,Randomly generated expenses for Transportation,Transportation,26,2022-06-25,Chase Freedom Flex,
1676321891601937,Randomly generated expenses for Education,Education,72,2022-06-26,Chase Freedom Flex,
1676321891601943,Randomly generated expenses for Food,Food,11,2022-06-27,Chase Freedom Flex,
1676321891601950,Randomly generated expenses for Utilities,Utilities,11,2022-06-28,Discover It,
1676321891601956,Randomly generated expenses for Kids,Kids,55,2022-06-29,Chase Freedom Flex,
1676321891601963,Randomly generated expenses for Kids,Kids,69,2022-06-30,Chase Freedom Flex,
1676321891601968,Randomly generated expenses for Health,Health,38,2022-06-30,Chase Freedom Flex,
1676321891601975,Randomly generated expenses for Utilities,Utilities,8,2022-07-01,Discover It,
1676321891601981,Randomly generated expenses for Refundable,Refundable,20,2022-07-02,Amex Blue Cash Preferred,
1676321891601986,Randomly generated expenses for Book,Book,43,2022-07-02,Amex Blue Cash Preferred,
1676321891602005,Randomly generated expenses for Utilities,Utilities,73,2022-07-03,Discover It,
1676321891602011,Randomly generated expenses for Food,Food,52,2022-07-04,Discover It,
1676321891602018,Randomly generated expenses for Health,Health,59,2022-07-05,Chase Freedom Flex,
1676321891602025,Randomly generated expenses for Education,Education,15,2022-07-06,Capital One Savor,
1676321891602031,Randomly generated expenses for Utilities,Utilities,52,2022-07-07,Chase Freedom Flex,
1676321891602038,Randomly generated expenses for Clothing,Clothing,15,2022-07-08,Discover It,
1676321891602044,Randomly generated expenses for Food,Food,36,2022-07-09,Chase Freedom Flex,
1676321891602050,Randomly generated expenses for Personal,Personal,61,2022-07-10,Capital One Savor,Justine
1676321891602056,Randomly generated expenses for Kids,Kids,50,2022-07-11,Discover It,
1676321891602062,Randomly generated expenses for Health,Health,44,2022-07-11,Amex Blue Cash Preferred,
1676321891602069,Randomly generated expenses for Food,Food,28,2022-07-12,Chase Freedom Flex,
1676321891602075,Randomly generated expenses for Transportation,Transportation,62,2022-07-13,Amex Blue Cash Preferred,Sophia
1676321891602082,Randomly generated expenses for Kids,Kids,3,2022-07-14,Discover It,
1676321891602089,Randomly generated expenses for Transportation,Transportation,42,2022-07-15,Chase Freedom Flex,
1676321891602095,Randomly generated expenses for Kids,Kids,59,2022-07-16,Discover It,Ronald
1676321891602102,Randomly generated expenses for Clothing,Clothing,23,2022-07-17,Chase Freedom Flex,Justine
1676321891602108,Randomly generated expenses for Entertainment,Entertainment,54,2022-07-18,Schwab Investor Card,Ronald
1676321891602115,Randomly generated expenses for Health,Health,46,2022-07-19,Discover It,
1676321891602121,Randomly generated expenses for Taxes,Taxes,69,2022-07-20,Chase Freedom Flex,
1676321891602127,Randomly generated expenses for Transportation,Transportation,40,2022-07-21,Chase Freedom Flex,Justine
1676321891602133,Randomly generated expenses for Education,Education,75,2022-07-21,Capital One Savor,
1676321891602138,Randomly generated expenses for Clothing,Clothing,50,2022-07-21,Chase Freedom Flex,
1676321891602144,Randomly generated expenses for Taxes,Taxes,65,2022-07-22,Capital One Savor,
1676321891602150,Randomly generated expenses for Refundable,Refundable,31,2022-07-23,Amex Blue Cash Preferred,
1676321891602156,Randomly generated expenses for Health,Health,2,2022-07-23,Amex Blue Cash Preferred,
1676321891602162,Randomly generated expenses for Shopping,Shopping,46,2022-07-24,Chase Freedom Flex,Sophia
1676321891602169,Randomly generated expenses for Business Services,Business Services,62,2022-07-25,Chase Freedom Flex,
1676321891602175,Randomly generated expenses for Utilities,Utilities,68,2022-07-26,Amex Blue Cash Preferred,
1676321891602182,Randomly generated expenses for Refundable,Refundable,43,2022-07-27,Capital One Savor,
1676321891602188,Randomly generated expenses for Education,Education,19,2022-07-28,Capital One Savor,Sophia
1676321891602195,Randomly generated expenses for Transportation,Transportation,60,2022-07-29,Chase Freedom Flex,
1676321891602201,Randomly generated expenses for Entertainment,Entertainment,75,2022-07-29,Chase Freedom Flex,
1676321891602207,Randomly generated expenses for Health,Health,63,2022-07-30,Amex Blue Cash Preferred,
1676321891602214,Randomly generated expenses for Health,Health,38,2022-07-31,Discover It,
1676321891602220,Randomly generated expenses for Refundable,Refundable,6,2022-08-01,Chase Freedom Flex,
1676321891602270,Randomly generated expenses for Shopping,Shopping,37,2022-08-02,Chase Freedom Flex,
1676321891602315,Randomly generated expenses for Misc,Misc,75,2022-08-03,Chase Freedom Flex,Cara
1676321891602323,Randomly generated expenses for Health,Health,14,2022-08-04,Chase Freedom Flex,
1676321891602330,Randomly generated expenses for Business Services,Business Services,7,2022-08-05,Chase Freedom Flex,
1676321891602336,Randomly generated expenses for Financial,Financial,43,2022-08-06,Capital One Savor,
1676321891602343,Randomly generated expenses for Health,Health,27,2022-08-07,Amex Blue Cash Preferred,
1676321891602349,Randomly generated expenses for Food,Food,20,2022-08-08,Discover It,
1676321891602355,Randomly generated expenses for Shopping,Shopping,58,2022-08-09,Capital One Savor,
1676321891602362,Randomly generated expenses for Kids,Kids,62,2022-08-10,Chase Freedom Flex,
1676321891602369,Randomly generated expenses for Uncategorized,Uncategorized,35,2022-08-11,Capital One Savor,
1676321891602375,Randomly generated expenses for Food,Food,11,2022-08-12,Discover It,
1676321891602382,Randomly generated expenses for Home,Home,2,2022-08-13,Capital One Savor,
1676321891602389,Randomly generated expenses for Education,Education,8,2022-08-14,Chase Freedom Flex,Cara
1676321891602395,Randomly generated expenses for Utilities,Utilities,52,2022-08-15,Chase Freedom Flex,
1676321891602401,Randomly generated expenses for Business Services,Business Services,54,2022-08-16,Amex Blue Cash Preferred,
1676321891602407,Randomly generated expenses for Uncategorized,Uncategorized,50,2022-08-17,Discover It,
1676321891602416,Randomly generated expenses for Clothing,Clothing,19,2022-08-18,Discover It,
1676321891602423,Randomly generated expenses for Refundable,Refundable,5,2022-08-19,Capital One Savor,
1676321891602429,Randomly generated expenses for Clothing,Clothing,57,2022-08-20,Chase Freedom Flex,
1676321891602436,Randomly generated expenses for Kids,Kids,34,2022-08-21,Chase Freedom Flex,
1676321891602442,Randomly generated expenses for Education,Education,7,2022-08-22,Discover It,
1676321891602449,Randomly generated expenses for Home,Home,5,2022-08-23,Chase Freedom Flex,
1676321891602455,Randomly generated expenses for Education,Education,19,2022-08-24,Chase Freedom Flex,
1676321891602461,Randomly generated expenses for Clothing,Clothing,19,2022-08-25,Amex Blue Cash Preferred,Cara
1676321891602468,Randomly generated expenses for Transportation,Transportation,19,2022-08-26,Discover It,
1676321891602475,Randomly generated expenses for Education,Education,11,2022-08-27,Discover It,
1676321891602481,Randomly generated expenses for Refundable,Refundable,73,2022-08-28,Chase Freedom Flex,
1676321891602487,Randomly generated expenses for Kids,Kids,44,2022-08-29,Discover It,
1676321891602493,Randomly generated expenses for Misc,Misc,22,2022-08-30,Chase Freedom Flex,
1676321891602499,Randomly generated expenses for Food,Food,4,2022-08-31,Discover It,
1676321891602505,Randomly generated expenses for Education,Education,65,2022-09-01,Amex Blue Cash Preferred,
1676321891602511,Randomly generated expenses for Utilities,Utilities,45,2022-09-02,Chase Freedom Flex,
1676321891602517,Randomly generated expenses for Food,Food,54,2022-09-03,Discover It,
1676321891602523,Randomly generated expenses for Clothing,Clothing,52,2022-09-04,Chase Freedom Flex,
1676321891602529,Randomly generated expenses for Kids,Kids,53,2022-09-05,Schwab Investor Card,Sophia
1676321891602535,Randomly generated expenses for Misc,Misc,20,2022-09-06,Discover It,
1676321891602560,Randomly generated expenses for Utilities,Utilities,44,2022-09-07,Chase Freedom Flex,Justine
1676321891602570,Randomly generated expenses for Food,Food,55,2022-09-08,Capital One Savor,
1676321891602577,Randomly generated expenses for Education,Education,70,2022-09-09,Capital One Savor,
1676321891602583,Randomly generated expenses for Clothing,Clothing,29,2022-09-10,Amex Blue Cash Preferred,
1676321891602590,Randomly generated expenses for Shopping,Shopping,55,2022-09-11,Amex Blue Cash Preferred,
1676321891602596,Randomly generated expenses for Book,Book,63,2022-09-12,Chase Freedom Flex,
1676321891602602,Randomly generated expenses for Pet,Pet,42,2022-09-13,Discover It,
1676321891602608,Randomly generated expenses for Utilities,Utilities,55,2022-09-14,Capital One Savor,
1676321891602614,Randomly generated expenses for Food,Food,74,2022-09-15,Chase Freedom Flex,Justine
1676321891602621,Randomly generated expenses for Home,Home,7,2022-09-16,Chase Freedom Flex,
1676321891602627,Randomly generated expenses for Health,Health,64,2022-09-17,Discover It,
1676321891602632,Randomly generated expenses for Misc,Misc,1,2022-09-18,Chase Freedom Flex,
1676321891602639,Randomly generated expenses for Kids,Kids,16,2022-09-19,Schwab Investor Card,
1676321891602645,Randomly generated expenses for Utilities,Utilities,29,2022-09-20,Discover It,
1676321891602651,Randomly generated expenses for Education,Education,57,2022-09-21,Discover It,
1676321891602658,Randomly generated expenses for Food,Food,41,2022-09-22,Capital One Savor,
1676321891602664,Randomly generated expenses for Utilities,Utilities,48,2022-09-23,Discover It,
1676321891602670,Randomly generated expenses for Utilities,Utilities,49,2022-09-24,Discover It,
1676321891602677,Randomly generated expenses for Education,Education,75,2022-09-25,Chase Freedom Flex,
1676321891602683,Randomly generated expenses for Food,Food,75,2022-09-26,Discover It,
1676321891602689,Randomly generated expenses for Transportation,Transportation,19,2022-09-27,Amex Blue Cash Preferred,
1676321891602695,Randomly generated expenses for Education,Education,29,2022-09-28,Capital One Savor,
1676321891602701,Randomly generated expenses for Personal,Personal,72,2022-09-29,Discover It,Ronald
1676321891602708,Randomly generated expenses for Shopping,Shopping,44,2022-09-30,Chase Freedom Flex,
1676321891602714,Randomly generated expenses for Shopping,Shopping,25,2022-10-01,Amex Blue Cash Preferred,
1676321891602720,Randomly generated expenses for Food,Food,35,2022-10-02,Chase Freedom Flex,
1676321891602725,Randomly generated expenses for Utilities,Utilities,19,2022-10-02,Chase Freedom Flex,
1676321891602731,Randomly generated expenses for Kids,Kids,39,2022-10-03,Discover It,
1676321891602736,Randomly generated expenses for Food,Food,45,2022-10-03,Chase Freedom Flex,
1676321891602742,Randomly generated expenses for Clothing,Clothing,8,2022-10-04,Chase Freedom Flex,Ronald
1676321891602748,Randomly generated expenses for Education,Education,65,2022-10-05,Capital One Savor,
1676321891602754,Randomly generated expenses for Kids,Kids,51,2022-10-06,Discover It,
1676321891602760,Randomly generated expenses for Transportation,Transportation,6,2022-10-07,Chase Freedom Flex,
1676321891602767,Randomly generated expenses for Education,Education,45,2022-10-08,Chase Freedom Flex,
1676321891602773,Randomly generated expenses for Health,Health,36,2022-10-09,Chase Freedom Flex,
