Unique ID,Description,Category,Amount,Date,Account,Third Party
1676505807348986,Randomly generated expenses for Food,Food,26.0,1991-05-27 00:00:00,Chase Freedom Flex,Ronald
1676505807348992,Randomly generated expenses for Kids,Kids,21.0,1991-05-27 00:00:00,Amex Blue Cash Preferred,
1676505807348980,Randomly generated expenses for Food,Food,66.0,1991-05-26 00:00:00,Chase Freedom Flex,
1676505807348974,Randomly generated expenses for Transportation,Transportation,28.0,1991-05-25 00:00:00,Capital One Savor,
1676505807348968,Randomly generated expenses for Kids,Kids,8.0,1991-05-24 00:00:00,Chase Freedom Flex,
1676505807348962,Randomly generated expenses for Kids,Kids,15.0,1991-05-23 00:00:00,Chase Freedom Flex,
1676505807348956,Randomly generated expenses for Pet,Pet,15.0,1991-05-22 00:00:00,Capital One Savor,
1676505807348950,Randomly generated expenses for Food,Food,31.0,1991-05-22 00:00:00,Schwab Investor Card,
1676505807348945,Randomly generated expenses for Food,Food,44.0,1991-05-21 00:00:00,Chase Freedom Flex,
1676505807348939,Randomly generated expenses for Health,Health,8.0,1991-05-20 00:00:00,Chase Freedom Flex,
1676505807348933,Randomly generated expenses for Business Services,Business Services,32.0,1991-05-19 00:00:00,Discover It,
1676505807348927,Randomly generated expenses for Personal,Personal,51.0,1991-05-18 00:00:00,Amex Blue Cash Preferred,
1676505807348918,Randomly generated expenses for Utilities,Utilities,14.0,1991-05-17 00:00:00,Capital One Savor,Ronald
1676505807348913,Randomly generated expenses for Entertainment,Entertainment,51.0,1991-05-17 00:00:00,Schwab Investor Card,
1676505807348907,Randomly generated expenses for Uncategorized,Uncategorized,56.0,1991-05-16 00:00:00,Capital One Savor,
1676505807348901,Randomly generated expenses for Personal,Personal,17.0,1991-05-15 00:00:00,Amex Blue Cash Preferred,
1676505807348895,Randomly generated expenses for Food,Food,12.0,1991-05-14 00:00:00,Capital One Savor,
1676505807348889,Randomly generated expenses for Kids,Kids,27.0,1991-05-13 00:00:00,Chase Freedom Flex,
1676505807348883,Randomly generated expenses for Pet,Pet,20.0,1991-05-12 00:00:00,Amex Blue Cash Preferred,
1676505807348877,Randomly generated expenses for Shopping,Shopping,43.0,1991-05-11 00:00:00,Discover It,Sophia
1676505807348871,Randomly generated expenses for Food,Food,48.0,1991-05-10 00:00:00,Capital One Savor,Sophia
1676505807348862,Randomly generated expenses for Food,Food,35.0,1991-05-09 00:00:00,Amex Blue Cash Preferred,
1676505807348853,Randomly generated expenses for Shopping,Shopping,59.0,1991-05-08 00:00:00,Amex Blue Cash Preferred,Cara
1676505807348847,Randomly generated expenses for Refundable,Refundable,36.0,1991-05-07 00:00:00,Chase Freedom Flex,
1676505807348841,Randomly generated expenses for Taxes,Taxes,53.0,1991-05-06 00:00:00,Chase Freedom Flex,
1676505807348835,Randomly generated expenses for Food,Food,33.0,1991-05-06 00:00:00,Chase Freedom Flex,Justine
1676505807348829,Randomly generated expenses for Health,Health,29.0,1991-05-05 00:00:00,Amex Blue Cash Preferred,
1676505807348815,Randomly generated expenses for Book,Book,22.0,1991-05-04 00:00:00,Amex Blue Cash Preferred,
1676505807348824,Randomly generated expenses for Pet,Pet,36.0,1991-05-04 00:00:00,Amex Blue Cash Preferred,
1676505807348807,Randomly generated expenses for Kids,Kids,8.0,1991-05-03 00:00:00,Chase Freedom Flex,
1676505807348801,Randomly generated expenses for Entertainment,Entertainment,9.0,1991-05-02 00:00:00,Discover It,
1676505807348795,Randomly generated expenses for Utilities,Utilities,21.0,1991-05-01 00:00:00,Chase Freedom Flex,
1676505807348788,Randomly generated expenses for Utilities,Utilities,10.0,1991-04-30 00:00:00,Schwab Investor Card,
1676505807348779,Randomly generated expenses for Business Services,Business Services,59.0,1991-04-29 00:00:00,Discover It,
1676505807348771,Randomly generated expenses for Pet,Pet,62.0,1991-04-28 00:00:00,Amex Blue Cash Preferred,
1676505807348765,Randomly generated expenses for Food,Food,49.0,1991-04-27 00:00:00,Discover It,
1676505807348760,Randomly generated expenses for Entertainment,Entertainment,55.0,1991-04-27 00:00:00,Discover It,
1676505807348755,Randomly generated expenses for Education,Education,49.0,1991-04-27 00:00:00,Discover It,
1676505807348749,Randomly generated expenses for Refundable,Refundable,9.0,1991-04-26 00:00:00,Schwab Investor Card,
1676505807348743,Randomly generated expenses for Utilities,Utilities,19.0,1991-04-25 00:00:00,Amex Blue Cash Preferred,
1676505807348737,Randomly generated expenses for Food,Food,38.0,1991-04-24 00:00:00,Discover It,Cara
1676505807348732,Randomly generated expenses for Shopping,Shopping,67.0,1991-04-23 00:00:00,Discover It,
1676505807348726,Randomly generated expenses for Shopping,Shopping,22.0,1991-04-22 00:00:00,Amex Blue Cash Preferred,
1676505807348720,Randomly generated expenses for Food,Food,42.0,1991-04-21 00:00:00,Chase Freedom Flex,
1676505807348714,Randomly generated expenses for Business Services,Business Services,51.0,1991-04-20 00:00:00,Chase Freedom Flex,
1676505807348709,Randomly generated expenses for Gift,Gift,56.0,1991-04-19 00:00:00,Schwab Investor Card,
1676505807348703,Randomly generated expenses for Misc,Misc,23.0,1991-04-18 00:00:00,Chase Freedom Flex,
1676505807348697,Randomly generated expenses for Clothing,Clothing,35.0,1991-04-17 00:00:00,Schwab Investor Card,
1676505807348692,Randomly generated expenses for Food,Food,21.0,1991-04-17 00:00:00,Discover It,
1676505807348687,Randomly generated expenses for Food,Food,50.0,1991-04-16 00:00:00,Chase Freedom Flex,
1676505807348681,Randomly generated expenses for Personal,Personal,56.0,1991-04-15 00:00:00,Chase Freedom Flex,
1676505807348676,Randomly generated expenses for Business Services,Business Services,24.0,1991-04-14 00:00:00,Chase Freedom Flex,
1676505807348670,Randomly generated expenses for Misc,Misc,57.0,1991-04-13 00:00:00,Amex Blue Cash Preferred,
1676505807348665,Randomly generated expenses for Home,Home,74.0,1991-04-12 00:00:00,Chase Freedom Flex,
1676505807348659,Randomly generated expenses for Food,Food,74.0,1991-04-11 00:00:00,Chase Freedom Flex,Ronald
1676505807348653,Randomly generated expenses for Pet,Pet,47.0,1991-04-10 00:00:00,Amex Blue Cash Preferred,
1676505807348643,Randomly generated expenses for Utilities,Utilities,50.0,1991-04-09 00:00:00,Capital One Savor,
1676505807348648,Randomly generated expenses for Misc,Misc,7.0,1991-04-09 00:00:00,Discover It,
1676505807348638,Randomly generated expenses for Gift,Gift,39.0,1991-04-09 00:00:00,Amex Blue Cash Preferred,
1676505807348622,Randomly generated expenses for Kids,Kids,15.0,1991-04-08 00:00:00,Chase Freedom Flex,
1676505807348632,Randomly generated expenses for Education,Education,4.0,1991-04-08 00:00:00,Schwab Investor Card,
1676505807348627,Randomly generated expenses for Shopping,Shopping,13.0,1991-04-08 00:00:00,Discover It,
1676505807348616,Randomly generated expenses for Utilities,Utilities,15.0,1991-04-07 00:00:00,Amex Blue Cash Preferred,
1676505807348610,Randomly generated expenses for Food,Food,58.0,1991-04-06 00:00:00,Chase Freedom Flex,
1676505807348605,Randomly generated expenses for Uncategorized,Uncategorized,52.0,1991-04-06 00:00:00,Amex Blue Cash Preferred,
1676505807348599,Randomly generated expenses for Kids,Kids,67.0,1991-04-05 00:00:00,Amex Blue Cash Preferred,Justine
1676505807348594,Randomly generated expenses for Uncategorized,Uncategorized,30.0,1991-04-05 00:00:00,Chase Freedom Flex,
1676505807348589,Randomly generated expenses for Food,Food,35.0,1991-04-05 00:00:00,Amex Blue Cash Preferred,
1676505807348583,Randomly generated expenses for Home,Home,14.0,1991-04-04 00:00:00,Chase Freedom Flex,Ronald
1676505807348578,Randomly generated expenses for Home,Home,70.0,1991-04-03 00:00:00,Chase Freedom Flex,
1676505807348572,Randomly generated expenses for Entertainment,Entertainment,28.0,1991-04-02 00:00:00,Chase Freedom Flex,Sophia
1676505807348566,Randomly generated expenses for Education,Education,44.0,1991-04-01 00:00:00,Amex Blue Cash Preferred,
1676505807348561,Randomly generated expenses for Gift,Gift,24.0,1991-04-01 00:00:00,Chase Freedom Flex,
1676505807348555,Randomly generated expenses for Home,Home,3.0,1991-03-31 00:00:00,Capital One Savor,
1676505807348550,Randomly generated expenses for Misc,Misc,21.0,1991-03-30 00:00:00,Discover It,
1676505807348544,Randomly generated expenses for Entertainment,Entertainment,57.0,1991-03-29 00:00:00,Chase Freedom Flex,
1676505807348539,Randomly generated expenses for Kids,Kids,37.0,1991-03-28 00:00:00,Amex Blue Cash Preferred,
1676505807348533,Randomly generated expenses for Kids,Kids,30.0,1991-03-27 00:00:00,Schwab Investor Card,
1676505807348528,Randomly generated expenses for Food,Food,58.0,1991-03-27 00:00:00,Amex Blue Cash Preferred,
1676505807348523,Randomly generated expenses for Utilities,Utilities,9.0,1991-03-26 00:00:00,Chase Freedom Flex,
1676505807348512,Randomly generated expenses for Food,Food,21.0,1991-03-25 00:00:00,Chase Freedom Flex,
1676505807348517,Randomly generated expenses for Shopping,Shopping,73.0,1991-03-25 00:00:00,Capital One Savor,
1676505807348506,Randomly generated expenses for Pet,Pet,12.0,1991-03-24 00:00:00,Chase Freedom Flex,
1676505807348501,Randomly generated expenses for Home,Home,16.0,1991-03-23 00:00:00,Chase Freedom Flex,
1676505807348495,Randomly generated expenses for Education,Education,50.0,1991-03-22 00:00:00,Discover It,
1676505807348490,Randomly generated expenses for Pet,Pet,71.0,1991-03-21 00:00:00,Amex Blue Cash Preferred,
1676505807348484,Randomly generated expenses for Health,Health,66.0,1991-03-20 00:00:00,Capital One Savor,
1676505807348478,Randomly generated expenses for Pet,Pet,2.0,1991-03-19 00:00:00,Discover It,Cara
1676505807348472,Randomly generated expenses for Utilities,Utilities,19.0,1991-03-18 00:00:00,Amex Blue Cash Preferred,
1676505807348467,Randomly generated expenses for Pet,Pet,2.0,1991-03-17 00:00:00,Chase Freedom Flex,Justine
1676505807348461,Randomly generated expenses for Business Services,Business Services,62.0,1991-03-16 00:00:00,Chase Freedom Flex,
1676505807348455,Randomly generated expenses for Financial,Financial,43.0,1991-03-15 00:00:00,Discover It,Cara
1676505807348449,Randomly generated expenses for Education,Education,60.0,1991-03-14 00:00:00,Chase Freedom Flex,
1676505807348444,Randomly generated expenses for Business Services,Business Services,40.0,1991-03-14 00:00:00,Schwab Investor Card,Ronald
1676505807348437,Randomly generated expenses for Business Services,Business Services,48.0,1991-03-14 00:00:00,Chase Freedom Flex,
1676505807348431,Randomly generated expenses for Clothing,Clothing,26.0,1991-03-13 00:00:00,Chase Freedom Flex,
1676505807348420,Randomly generated expenses for Business Services,Business Services,38.0,1991-03-12 00:00:00,Discover It,
1676505807348425,Randomly generated expenses for Utilities,Utilities,35.0,1991-03-12 00:00:00,Chase Freedom Flex,
1676505807348414,Randomly generated expenses for Food,Food,17.0,1991-03-11 00:00:00,Chase Freedom Flex,Cara
1676505807348409,Randomly generated expenses for Utilities,Utilities,69.0,1991-03-10 00:00:00,Discover It,
1676505807348401,Randomly generated expenses for Utilities,Utilities,32.0,1991-03-09 00:00:00,Capital One Savor,
1676505807348396,Randomly generated expenses for Entertainment,Entertainment,58.0,1991-03-08 00:00:00,Amex Blue Cash Preferred,
1676505807348390,Randomly generated expenses for Uncategorized,Uncategorized,10.0,1991-03-07 00:00:00,Schwab Investor Card,Ronald
1676505807348384,Randomly generated expenses for Utilities,Utilities,48.0,1991-03-06 00:00:00,Capital One Savor,Cara
1676505807348379,Randomly generated expenses for Food,Food,26.0,1991-03-06 00:00:00,Chase Freedom Flex,
1676505807348374,Randomly generated expenses for Business Services,Business Services,24.0,1991-03-06 00:00:00,Discover It,
1676505807348368,Randomly generated expenses for Misc,Misc,53.0,1991-03-05 00:00:00,Capital One Savor,
1676505807348362,Randomly generated expenses for Food,Food,28.0,1991-03-04 00:00:00,Chase Freedom Flex,Ronald
1676505807348356,Randomly generated expenses for Home,Home,61.0,1991-03-03 00:00:00,Capital One Savor,
1676505807348350,Randomly generated expenses for Food,Food,68.0,1991-03-02 00:00:00,Schwab Investor Card,
1676505807348344,Randomly generated expenses for Shopping,Shopping,64.0,1991-03-01 00:00:00,Capital One Savor,
1676505807348338,Randomly generated expenses for Entertainment,Entertainment,51.0,1991-02-28 00:00:00,Amex Blue Cash Preferred,Sophia
1676505807348332,Randomly generated expenses for Entertainment,Entertainment,41.0,1991-02-27 00:00:00,Schwab Investor Card,
1676505807348326,Randomly generated expenses for Food,Food,33.0,1991-02-26 00:00:00,Discover It,Justine
1676505807348321,Randomly generated expenses for Utilities,Utilities,9.0,1991-02-25 00:00:00,Schwab Investor Card,
1676505807348315,Randomly generated expenses for Clothing,Clothing,20.0,1991-02-24 00:00:00,Amex Blue Cash Preferred,
1676505807348309,Randomly generated expenses for Business Services,Business Services,38.0,1991-02-23 00:00:00,Chase Freedom Flex,
1676505807348304,Randomly generated expenses for Clothing,Clothing,28.0,1991-02-22 00:00:00,Chase Freedom Flex,
1676505807348298,Randomly generated expenses for Home,Home,66.0,1991-02-21 00:00:00,Discover It,
1676505807348293,Randomly generated expenses for Clothing,Clothing,25.0,1991-02-20 00:00:00,Schwab Investor Card,
1676505807348287,Randomly generated expenses for Education,Education,50.0,1991-02-19 00:00:00,Chase Freedom Flex,
1676505807348282,Randomly generated expenses for Financial,Financial,73.0,1991-02-18 00:00:00,Chase Freedom Flex,
1676505807348276,Randomly generated expenses for Education,Education,9.0,1991-02-17 00:00:00,Discover It,
1676505807348270,Randomly generated expenses for Gift,Gift,66.0,1991-02-16 00:00:00,Chase Freedom Flex,
1676505807348265,Randomly generated expenses for Refundable,Refundable,68.0,1991-02-15 00:00:00,Chase Freedom Flex,
1676505807348259,Randomly generated expenses for Uncategorized,Uncategorized,49.0,1991-02-14 00:00:00,Discover It,
1676505807348253,Randomly generated expenses for Home,Home,11.0,1991-02-13 00:00:00,Capital One Savor,Sophia
1676505807348242,Randomly generated expenses for Utilities,Utilities,28.0,1991-02-12 00:00:00,Schwab Investor Card,
1676505807348247,Randomly generated expenses for Food,Food,28.0,1991-02-12 00:00:00,Amex Blue Cash Preferred,
1676505807348237,Randomly generated expenses for Entertainment,Entertainment,38.0,1991-02-11 00:00:00,Chase Freedom Flex,
1676505807348232,Randomly generated expenses for Kids,Kids,8.0,1991-02-11 00:00:00,Chase Freedom Flex,
1676505807348227,Randomly generated expenses for Home,Home,36.0,1991-02-11 00:00:00,Chase Freedom Flex,
1676505807348221,Randomly generated expenses for Health,Health,54.0,1991-02-10 00:00:00,Schwab Investor Card,Justine
1676505807348215,Randomly generated expenses for Health,Health,27.0,1991-02-09 00:00:00,Schwab Investor Card,Justine
1676505807348204,Randomly generated expenses for Pet,Pet,17.0,1991-02-08 00:00:00,Chase Freedom Flex,
1676505807348209,Randomly generated expenses for Transportation,Transportation,33.0,1991-02-08 00:00:00,Discover It,Cara
1676505807348198,Randomly generated expenses for Shopping,Shopping,9.0,1991-02-07 00:00:00,Discover It,Sophia
1676505807348192,Randomly generated expenses for Education,Education,19.0,1991-02-06 00:00:00,Discover It,
1676505807348187,Randomly generated expenses for Book,Book,38.0,1991-02-05 00:00:00,Discover It,
1676505807348181,Randomly generated expenses for Transportation,Transportation,32.0,1991-02-04 00:00:00,Chase Freedom Flex,
1676505807348176,Randomly generated expenses for Kids,Kids,55.0,1991-02-03 00:00:00,Chase Freedom Flex,Cara
1676505807348170,Randomly generated expenses for Kids,Kids,13.0,1991-02-02 00:00:00,Capital One Savor,Cara
1676505807348164,Randomly generated expenses for Clothing,Clothing,28.0,1991-02-01 00:00:00,Chase Freedom Flex,
1676505807348153,Randomly generated expenses for Kids,Kids,26.0,1991-01-31 00:00:00,Chase Freedom Flex,Justine
